date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:59	358662/358662	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202017%2008:54:06%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/3.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/3.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:10:59	293383/293383	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202017%2008:54:06%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/4.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/4.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:10:59	476409/476409	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:02%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/5a.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/5a.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:00	360001/360001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:02%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/5b.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/5b.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:00	643382/643382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:04%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/6a.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/6a.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:00	402401/402401	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:04%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/6b.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/6b.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:00	342727/342727	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:06%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/6c.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/6c.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:00	383555/383555	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Mar%202018%2018:33:34%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/13.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/13.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:01	385653/385653	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:06%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/7a.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/7a.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:01	231755/231755	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Mar%202018%2005:12:08%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/7b.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/7b.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:01	434010/434010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Mar%202018%2011:58:42%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/11.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/11.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:01	124507/124507	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Mar%202018%2018:33:36%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/s1.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/s1.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:02	318934/318934	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Mar%202018%2018:33:36%20GMT	https://www.madebydesignesia.com/themes/profession/images/background/s2.jpg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/images/background/s2.jpg	(from https://www.madebydesignesia.com/themes/profession/css/bg.css)
16:11:02	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2006:45:46%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont5b62.eot	(from https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/css/font-awesome.css)
16:11:02	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2006:45:46%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/css/font-awesome.css)
16:11:02	71896/71896	---M--	200	added ('OK')	font/woff2	date:Mon,%2025%20Jul%202016%2006:45:46%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont5b62.woff2	(from https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/css/font-awesome.css)
16:11:03	90412/90412	---M--	200	added ('OK')	font/woff	date:Mon,%2025%20Jul%202016%2006:45:46%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont5b62.woff	(from https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/css/font-awesome.css)
16:11:03	152796/152796	---M--	200	added ('OK')	font/ttf	date:Mon,%2025%20Jul%202016%2006:45:46%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont5b62.ttf	(from https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/css/font-awesome.css)
16:11:03	391622/391622	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2006:45:46%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/font-awesome/fonts/fontawesome-webfont5b62.svg	(from https://www.madebydesignesia.com/themes/profession/fonts/font-awesome/css/font-awesome.css)
16:11:04	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20Oct%202013%2018:50:02%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	(from https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/style.css)
16:11:04	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20Oct%202013%2018:50:02%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot?	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIconsd41d.eot	(from https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/style.css)
16:11:04	63664/63664	---M--	200	added ('OK')	font/woff	date:Thu,%2003%20Oct%202013%2018:50:02%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	(from https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/style.css)
16:11:04	59388/59388	---M--	200	added ('OK')	font/ttf	date:Thu,%2003%20Oct%202013%2018:50:02%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	(from https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/style.css)
16:11:05	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2003%20Oct%202013%2018:50:02%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	(from https://www.madebydesignesia.com/themes/profession/fonts/elegant_font/HTML_CSS/style.css)
16:11:05	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2027%20Jan%202014%2016:09:30%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.eot	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.eot	(from https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/style.css)
16:11:05	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2027%20Jan%202014%2016:09:30%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.eot?	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-lined41d.eot	(from https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/style.css)
16:11:05	55220/55220	---M--	200	added ('OK')	font/woff	date:Mon,%2027%20Jan%202014%2016:09:30%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.woff	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.woff	(from https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/style.css)
16:11:05	32536/32536	---M--	200	added ('OK')	font/ttf	date:Mon,%2027%20Jan%202014%2016:09:30%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.ttf	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.ttf	(from https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/style.css)
16:11:06	175537/175537	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2027%20Jan%202014%2016:09:30%20GMT	https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.svg	C:/Users/user/Desktop/Desktop/resume/www.madebydesignesia.com/themes/profession/fonts/et-line-font/fonts/et-line.svg	(from https://www.madebydesignesia.com/themes/profession/fonts/et-line-font/style.css)
